N	SelectSort	BubbleSort	ShakerSort	InsertSort
483	117819	284115	256419	119270
484	118317	293160	256082	122598
485	118810	289039	250092	123300
486	119289	287643	262979	122110
487	119790	292551	257435	117320
488	120277	304462	253108	121730
489	120765	294564	245722	121214
490	121254	300219	271485	110732
491	121744	298207	254712	115532
492	122250	306780	252422	119144
493	122730	294414	255524	122614
494	123235	302380	253940	123652
495	123729	308721	267621	128484
496	124212	298947	255820	127902
497	124723	309559	264684	118252
498	125229	314892	271105	130070
499	125727	318420	275068	121502
500	126235	309343	258271	129104
