N	SelectSort	BubbleSort	ShakerSort	InsertSort
89	4171	10000	8687	2148
90	4260	9804	8985	2304
91	4350	10683	8934	2148
92	4441	11032	8432	2422
93	4548	11193	9510	2255
94	4632	11679	9272	2221
95	4732	9742	10300	2499
96	4827	11178	10390	2238
97	4929	11802	10244	2388
98	5032	12184	10528	2726
99	5136	12717	10350	2546
100	5238	11892	11025	2508
101	5341	12508	10508	2812
102	5433	12630	10517	2648
103	5541	13005	11746	2952
104	5662	13177	11770	2758
105	5751	13185	12440	2861
106	5859	13701	11809	3181
107	5974	15349	11681	3042
108	6084	15591	12317	2845
109	6189	14298	12856	3115
110	6304	14926	13347	3098
111	6426	15945	12652	3572
112	6537	16215	13794	3175
113	6643	15703	13726	3562
114	6750	16587	14303	3340
115	6873	15888	13496	3287
116	6997	16714	15634	3398
117	7122	18033	14943	3493
118	7239	18147	14015	3880
119	7354	17464	14897	3760
120	7485	18045	16712	4043
121	7608	19341	14174	3889
122	7738	18271	17899	3573
123	7860	19458	15158	4106
124	7974	19812	16671	3941
125	8110	19069	16831	3919
126	8235	18204	17967	4202
127	8370	19266	17815	4125
128	8503	20809	16826	4117
129	8631	21018	19278	4572
130	8760	19947	18522	4503
131	8893	21895	17240	4924
132	9024	21591	18565	4557
133	9162	23094	16836	4815
134	9292	22840	20593	5030
135	9444	22500	18827	4689
136	9564	22968	22033	5276
137	9715	23278	18475	4923
138	9840	24204	20876	5250
139	9996	25206	19914	5140
140	10141	24361	22913	5393
141	10263	23889	21966	5134
142	10425	24711	23496	5143
143	10567	24505	22501	5367
144	10716	25110	22945	5607
145	10863	25866	22502	5341
146	11008	27001	22864	5950
147	11157	26220	22239	5322
148	11304	28236	24082	5660
149	11455	27937	23923	5659
150	11610	27951	23027	5676
151	11763	29154	22601	5882
152	11914	27649	27155	5927
153	12063	29721	24195	6252
154	12222	27723	26111	6063
155	12391	30289	25797	7125
156	12543	32016	26293	6083
157	12684	31257	25513	6539
158	12874	30430	25383	6797
159	13014	32373	25190	6433
160	13188	30570	28046	6834
161	13345	32020	28715	6821
162	13509	33291	27037	6883
163	13668	35244	27194	7542
164	13837	33427	28620	7162
165	14004	34131	30885	6478
166	14169	34809	30291	7516
167	14344	34984	30360	7423
168	14517	35661	29889	7335
169	14688	36141	31689	8117
170	14860	34861	31926	7255
171	15036	35829	34634	7362
172	15210	35916	31957	7620
173	15376	39079	32084	7859
174	15549	34749	32404	7658
175	15735	38613	32020	7660
176	15913	38203	34108	7647
177	16086	39369	34030	7785
178	16266	40650	34493	8165
179	16444	39058	31185	8270
180	16638	41973	34820	8560
181	16815	41310	37039	8367
182	17014	42301	35541	8303
183	17196	43170	37279	8624
184	17373	42495	35666	8915
185	17551	43159	37502	9286
186	17736	43677	36105	9414
187	17928	44529	37183	9660
188	18124	44419	36711	9029
189	18321	45402	38678	7868
190	18498	46389	36918	9235
191	18694	45100	37308	9556
192	18894	44211	39229	9512
193	19098	46584	37838	10289
194	19285	44581	39758	10216
195	19482	48333	39048	10835
196	19686	46482	45067	10489
197	19879	49486	42238	9876
198	20091	49599	40188	10322
199	20277	50313	41723	10011
200	20479	49435	42393	9547
201	20679	49497	40462	10377
202	20883	51651	45849	10618
203	21106	53665	47713	10856
204	21309	52320	40873	11114
205	21504	52791	46766	11503
206	21721	52144	45358	10915
207	21924	52563	44376	11644
208	22143	49512	50074	10959
209	22339	53296	45463	11225
210	22560	56694	43436	11058
211	22764	52902	50053	11649
212	22987	56488	49902	11419
213	23196	57567	52095	11847
214	23421	57723	52385	11708
215	23632	57427	49917	11611
216	23841	55827	48869	11414
217	24069	56301	52754	11269
218	24283	56467	49618	12026
219	24513	62934	54191	12631
220	24726	58098	54066	12775
221	24961	58468	55411	13160
222	25191	60312	55256	12938
223	25410	60159	53916	12644
224	25618	59620	58850	12725
225	25866	62298	54684	13161
226	26088	63288	55149	13283
227	26317	62152	56030	13573
228	26535	64725	54867	13548
229	26769	65301	59154	13859
230	27010	66850	57616	13480
231	27228	63327	55483	14303
232	27471	68094	56955	14385
233	27709	65590	60627	14256
234	27945	67944	58886	14569
235	28182	70395	61798	14326
236	28426	66580	58456	13157
237	28659	70710	63917	12931
238	28905	67224	61361	15176
239	29143	69997	63809	14567
240	29379	72903	59732	15242
241	29619	71664	65420	14867
242	29872	75712	64909	15949
243	30105	76119	61590	15939
244	30366	76461	68475	15099
245	30607	76978	60930	16305
246	30858	72945	63975	17131
247	31101	75885	67328	17420
248	31351	76810	70801	16082
249	31602	76134	68452	15715
250	31857	77295	66311	16095
251	32113	77287	70017	16116
252	32358	78786	66601	16211
253	32610	76800	62981	16278
254	32881	80050	69374	16838
255	33138	79413	74238	16460
256	33396	81432	74029	17090
257	33652	82354	67116	17712
258	33918	81960	71031	18005
259	34173	83403	73255	16961
260	34438	86008	74550	18609
261	34692	86355	72289	18543
262	34947	83499	75899	17477
263	35224	86683	72669	18265
264	35475	86556	74431	17794
265	35754	88299	77601	18872
266	36034	91414	75324	19082
267	36291	89337	78882	20103
268	36570	91206	84443	17956
269	36832	87040	82119	17640
270	37101	90888	76868	18730
271	37377	95172	80161	18740
272	37654	93358	78917	18511
273	37932	94719	78606	19667
274	38211	96570	84823	19772
275	38479	98062	78761	20408
276	38763	95181	86813	19840
277	39030	98607	85975	18797
278	39322	95254	84155	21035
279	39603	100053	88768	21162
280	39873	98598	83193	20990
281	40174	99379	84224	19891
282	40449	96234	84374	19141
283	40737	100155	81907	20789
284	41008	98521	83351	20126
285	41304	105780	93358	19595
286	41598	102324	90324	21100
287	41881	104083	88482	21297
288	42177	99294	92284	22646
289	42471	101991	88233	21948
290	42754	104623	88705	22461
291	43044	104787	92839	22645
292	43341	105756	97652	22604
293	43639	107203	91169	21141
294	43932	106671	88813	22945
295	44229	107142	86775	23535
296	44530	111811	91240	21866
297	44829	107391	100714	22611
298	45132	106275	97325	22322
299	45427	109957	98531	23930
300	45732	115683	98954	24040
301	46035	113133	100715	23961
302	46345	111811	102103	23310
303	46647	109107	98567	23972
304	46956	114969	101633	23167
305	47254	110860	97690	22833
306	47568	118494	99231	22657
307	47871	117873	100615	23647
308	48181	117679	102683	23948
309	48495	122070	110125	25290
310	48810	115977	96669	25574
311	49123	118483	109421	24648
312	49437	118989	108585	25179
313	49752	120234	109382	25468
314	50062	125338	103609	26437
315	50388	122199	107414	26789
316	50697	124149	100721	25636
317	51004	125263	110148	26029
318	51339	125100	107312	23921
319	51651	125751	103105	24872
320	51973	122059	112034	24316
321	52302	126099	111834	24776
322	52632	128379	111002	27407
323	52960	130111	109578	26361
324	53283	127926	112273	27853
325	53610	132201	112920	28020
326	53944	129931	117190	25772
327	54261	136182	114314	28645
328	54603	135123	114326	28595
329	54931	136525	118312	27129
330	55254	136704	117167	28318
331	55590	136278	118764	27877
332	55930	135016	115281	29777
333	56250	136857	117027	28656
334	56598	136659	119498	26936
335	56938	137713	123315	29808
336	57276	139863	121576	28177
337	57603	143451	125594	29516
338	57958	141724	122829	28562
339	58281	145716	127085	31103
340	58635	143013	128297	29290
341	58963	145732	122391	30418
342	59319	145452	130727	29662
343	59664	145704	127541	27607
344	60016	155167	130673	31043
345	60348	146190	130593	29574
346	60708	150753	135687	31038
347	61057	155962	134011	30744
348	61398	152631	133321	30718
349	61761	152673	125109	30727
350	62101	152251	136447	32828
351	62460	149787	124747	31060
352	62820	146514	132481	31754
353	63160	154009	129662	30676
354	63519	157578	132874	31635
355	63882	156597	130897	32157
356	64252	155659	125382	35876
357	64602	159999	134904	34063
358	64959	156972	131922	35251
359	65320	159643	134533	33609
360	65676	161790	142776	32384
361	66048	169269	138526	33577
362	66400	164275	146385	32685
363	66777	170763	145304	32462
364	67143	163491	147571	33551
365	67507	159478	142823	34228
366	67884	166020	146981	36252
367	68238	165729	151039	34802
368	68602	164908	142635	35284
369	68991	161391	140141	36138
370	69336	170889	148442	31427
371	69727	171202	148496	34282
372	70101	178869	150562	35509
373	70482	174519	157432	37979
374	70855	173419	148165	36567
375	71232	178287	150690	35676
376	71610	172812	151659	36379
377	71995	172393	157579	37784
378	72363	179817	159224	38069
379	72747	173589	154214	37020
380	73135	181720	166891	37801
381	73509	182262	159768	37615
382	73890	183510	154379	37496
383	74287	184129	168233	37669
384	74664	181038	155752	39268
385	75054	186138	151859	38830
386	75433	184183	165381	39324
387	75837	184281	152319	39225
388	76221	189585	160037	37141
389	76606	192313	162684	40291
390	77004	187476	172687	39947
391	77379	182889	160463	40281
392	77800	187489	168050	39539
393	78183	193230	164446	40616
394	78573	197517	168150	40869
395	78982	192712	163940	39832
396	79374	191730	175982	39955
397	79782	199929	165816	40219
398	80167	198208	170782	40781
399	80565	206184	159003	40715
400	80979	201558	171315	40542
401	81391	204754	175835	42868
402	81792	196155	173127	39712
403	82194	196464	171500	42825
404	82600	209263	180255	42036
405	82998	202467	173317	41422
406	83415	205650	174538	40852
407	83818	209509	172415	41725
408	84237	207273	173898	43098
409	84648	208809	179194	42584
410	85060	206452	179575	43412
411	85473	208752	173081	41434
412	85887	213735	189404	43331
413	86281	210745	189130	44583
414	86721	213531	182915	40143
415	87123	217053	179069	47738
416	87544	212239	185203	45300
417	87957	220227	185835	44802
418	88380	216831	184847	43807
419	88804	229498	191891	46021
420	89235	222330	187317	44364
421	89652	221526	174458	44550
422	90073	224953	200219	47269
423	90489	228444	188127	47281
424	90918	224328	189407	44327
425	91357	223786	197806	46938
426	91770	227130	196542	46784
427	92196	227799	199713	44968
428	92635	234082	184896	47801
429	93084	233316	202983	47868
430	93504	229659	209070	47595
431	93946	240955	213791	46513
432	94374	234924	198378	47981
433	94812	241431	207394	46614
434	95245	240547	206342	47627
435	95685	237843	207513	47085
436	96117	236604	212629	49641
437	96565	239017	211941	49621
438	97002	241281	201766	50883
439	97434	227100	211593	49682
440	97873	243742	220258	50131
441	98322	242694	209666	49301
442	98772	241731	208493	51719
443	99208	241996	218622	47003
444	99660	242097	229299	48215
445	100101	244425	216794	51273
446	100561	257476	210776	50785
447	100995	244842	218082	49045
448	101451	250632	211279	53051
449	101905	250735	223084	53333
450	102366	244656	223534	52993
451	102813	249081	219850	53172
452	103267	257089	222477	53710
453	103725	264909	230485	51152
454	104181	249630	207427	49595
455	104611	263512	216417	55551
456	105081	263823	226165	54153
457	105543	260004	232951	50430
458	106012	266050	218200	52681
459	106464	264825	224277	53062
460	106941	269778	240964	51540
461	107392	259126	233421	54916
462	107853	273159	234846	57443
463	108315	275829	237020	55991
464	108796	267583	230826	55198
465	109242	273162	236859	55583
466	109728	278268	227685	56857
467	110200	274633	235808	58289
468	110652	275964	235424	55946
469	111144	280926	240742	54525
470	111607	274840	243202	54483
471	112077	275265	248153	58425
472	112560	286083	245489	57924
473	113044	280150	228973	56386
474	113502	282501	247196	58289
475	113979	280980	244923	55450
476	114463	272257	249066	58691
477	114927	281847	234416	57137
478	115419	282045	254847	54090
479	115894	289918	244608	56451
480	116373	286620	258714	57867
481	116871	279555	248918	56326
482	117328	286480	255719	60236
483	117825	294288	256297	57983
484	118323	294942	253194	60500
485	118795	301654	264168	60061
486	119295	289965	262990	58794
487	119781	293007	260586	61099
488	120277	299977	245970	58451
489	120768	299460	262774	61228
490	121254	308274	270060	60714
491	121735	305905	271566	61908
492	122250	301524	253888	61274
493	122739	305277	269538	63549
494	123244	308164	259585	64094
495	123732	299172	263299	59983
496	124230	299778	266077	59573
497	124735	302956	270079	63999
498	125223	294792	277786	65641
499	125727	311238	274525	63248
500	126232	316561	279885	60630
