N	SelectSort	BubbleSort	ShakerSort	InsertSort
323	52939	133975	108359	54403
324	53274	132042	112221	51328
325	53607	136248	113485	55173
326	53932	129226	117516	57839
327	54258	127641	114579	52574
328	54585	131673	118968	53511
329	54922	133444	116713	55814
330	55257	134136	110240	54125
331	55590	137337	123691	56148
332	55918	139000	118526	57563
333	56256	139131	119880	57127
334	56601	141402	112163	59219
335	56926	140500	122479	57637
336	57270	138573	126668	55579
337	57606	137202	132821	55781
338	57943	141511	128740	58781
339	58290	145692	127301	54983
340	58629	149604	120625	57940
341	58981	150046	126614	58163
342	59304	148476	122318	58784
343	59670	143340	132704	62169
344	60010	143746	128974	57984
345	60354	144684	134932	60680
346	60687	154329	129930	60167
347	61060	153547	127916	59980
348	61407	154230	141601	60184
349	61758	155736	123973	61094
350	62092	156472	128931	58535
351	62466	151521	141904	60579
352	62814	151098	137811	62806
353	63169	153697	138106	63832
354	63528	154545	144557	60512
355	63879	149574	132475	62077
356	64237	152728	137486	62586
357	64599	159330	127082	61695
358	64953	163296	142183	61492
359	65326	161833	133401	63666
360	65688	164922	144592	69758
361	66030	168531	143702	63642
362	66394	163657	142967	70094
363	66777	168612	139190	66169
364	67146	164925	141373	64039
365	67513	168211	144328	65529
366	67887	169647	137123	67098
367	68253	164418	145991	65882
368	68614	172000	154651	66302
369	68982	167628	144483	68578
370	69351	165285	143270	69557
371	69733	172459	153077	68492
372	70104	175110	145241	73267
373	70482	176328	158367	70843
374	70846	175213	151410	67438
375	71235	169956	156303	71774
376	71613	181071	154236	65273
377	71992	180313	155895	75556
378	72375	178959	153600	76184
379	72750	173112	161348	74256
380	73135	179788	151526	71740
381	73509	182187	160888	72194
382	73899	185157	159639	75276
383	74284	182221	158109	74257
384	74667	182088	162302	74167
385	75066	187572	150178	77450
386	75445	193615	163980	74287
387	75831	187602	173018	75950
388	76221	188742	167842	77296
389	76606	186277	162304	77179
390	77004	187107	172484	80157
391	77403	185991	163905	74725
392	77791	184615	164435	81333
393	78189	196053	159784	76778
394	78576	181905	164338	80087
395	78988	187486	163135	79545
396	79386	190671	176218	78138
397	79773	191811	178707	85668
398	80167	200827	174741	75537
399	80580	198831	163185	78614
400	80988	195870	172985	82240
401	81379	202039	164734	79038
402	81795	203742	185141	82023
403	82191	200841	176283	82435
404	82606	208645	173073	81001
405	82998	203811	181830	80474
406	83400	203442	176316	83081
407	83821	203947	177425	87234
408	84234	208002	195247	83607
409	84654	207261	193877	84553
410	85048	215899	175345	89802
411	85467	209592	193784	84377
412	85875	204408	177494	84202
413	86296	220204	181693	90574
414	86715	212991	177035	84827
415	87135	210270	179046	89443
416	87547	222415	195266	87702
417	87963	218613	183124	86876
418	88383	220263	185380	90450
419	88810	215281	186667	84028
420	89223	224502	192390	90605
421	89646	217290	193336	88766
422	90082	215164	199182	90202
423	90507	213999	184367	93153
424	90918	214299	192365	90763
425	91363	228286	190622	90168
426	91782	230460	203891	93717
427	92214	226464	197060	89580
428	92647	220714	192821	94176
429	93078	218022	208534	94421
430	93504	229872	195547	90825
431	93925	235093	198168	90652
432	94368	237984	210283	96957
433	94800	235737	206882	96229
434	95245	236995	199204	92839
435	95682	239574	206604	98312
436	96114	238596	218074	94287
437	96559	243397	214000	94702
438	96996	234288	219572	95777
439	97449	240741	220166	98376
440	97870	242890	216726	103524
441	98334	245424	211897	93676
442	98766	249423	209892	98161
443	99202	251989	210514	97832
444	99660	241068	216286	95119
445	100098	250707	218793	100429
446	100555	247354	201263	102911
447	101007	247839	211459	99871
448	101448	253860	208936	103846
449	101899	249970	211912	101798
450	102351	254031	219764	107013
451	102807	257862	226663	103264
452	103264	257374	225550	102785
453	103716	252951	220222	101383
454	104181	258000	215887	106555
455	104620	255253	218044	108102
456	105093	266289	212244	107946
457	105552	254919	221846	111117
458	106015	263662	226624	110528
459	106470	258798	242168	109428
460	106911	262749	228253	103105
461	107386	271774	238608	112158
462	107853	268482	222543	102545
463	108318	269928	241731	108090
464	108787	269053	231523	111259
465	109254	267903	234616	110184
466	109734	270519	235360	116106
467	110188	267208	242332	110271
468	110661	268761	232536	111908
469	111129	267030	237446	111562
470	111586	275980	233428	110247
471	112089	277641	235019	117302
472	112545	280902	239056	111073
473	113023	276211	253291	112319
474	113514	276306	235964	115146
475	113994	289512	245516	109575
476	114466	294688	248479	117244
477	114945	285708	228647	114918
478	115428	282162	250232	113432
479	115903	288811	241273	116142
480	116364	293076	242294	117671
481	116862	284844	252122	113841
482	117346	292798	256734	114823
483	117840	303762	255173	108666
484	118317	288939	244525	114778
485	118807	295291	250739	126589
486	119304	299628	269843	114651
487	119790	301416	256332	116640
488	120271	303400	263080	122591
489	120765	302982	251227	117106
490	121248	295245	258628	118473
491	121738	294646	255169	117902
492	122238	306936	268866	127237
493	122745	307398	267929	118916
494	123235	309889	264940	125179
495	123741	299046	262185	124784
496	124212	304425	268358	120502
497	124702	300652	258159	125161
498	125217	320523	267754	120293
499	125733	313209	271926	127088
500	126232	312706	277717	127774
